jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,210 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,211 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,212 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,213 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,214 @0 2,048 bytes
23:39 replace INFO: Replacing frame 51 with Frames\frame_00052.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 51 replacement size 26156 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 51 replacement size 17480 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 51 replacement size 14972 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,215 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,217 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,218 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,219 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,220 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,221 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,222 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,223 @0 2,048 bytes
23:39 replace INFO: Replacing frame 52 with Frames\frame_00053.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 52 replacement size 25816 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 52 replacement size 17280 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,225 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,226 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,227 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,228 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,229 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,230 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,231 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,233 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,234 @0 2,048 bytes
23:39 replace INFO: Replacing frame 53 with Frames\frame_00054.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 53 replacement size 25876 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 53 replacement size 17264 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,235 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,236 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,237 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,238 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,239 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,241 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,242 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,243 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,244 @0 2,048 bytes
23:39 replace INFO: Replacing frame 54 with Frames\frame_00055.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 54 replacement size 25560 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 54 replacement size 17092 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,245 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,246 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,247 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,249 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,250 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,251 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,252 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,253 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,254 @0 2,048 bytes
23:39 replace INFO: Replacing frame 55 with Frames\frame_00056.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 55 replacement size 26772 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 55 replacement size 17948 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 55 replacement size 15420 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,255 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,257 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,258 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,259 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,260 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,261 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,262 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,263 @0 2,048 bytes
23:39 replace INFO: Replacing frame 56 with Frames\frame_00057.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 56 replacement size 26244 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 56 replacement size 17544 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,265 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,266 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,267 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,268 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,269 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,270 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,271 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,273 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,274 @0 2,048 bytes
23:39 replace INFO: Replacing frame 57 with Frames\frame_00058.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 57 replacement size 27324 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 57 replacement size 18292 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 57 replacement size 15700 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,275 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,276 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,277 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,278 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,279 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,281 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,282 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,283 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,284 @0 2,048 bytes
23:39 replace INFO: Replacing frame 58 with Frames\frame_00059.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 58 replacement size 27328 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 58 replacement size 18308 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 58 replacement size 15680 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,285 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,286 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,287 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,289 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,290 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,291 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,292 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,293 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,294 @0 2,048 bytes
23:39 replace INFO: Replacing frame 59 with Frames\frame_00060.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 59 replacement size 25172 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 59 replacement size 16616 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 59 replacement size 14400 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,295 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,297 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,298 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,299 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,300 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,301 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,302 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,303 @0 2,048 bytes
23:39 replace INFO: Replacing frame 60 with Frames\frame_00061.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 60 replacement size 24840 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 60 replacement size 16448 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,305 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,306 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,307 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,308 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,309 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,310 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,311 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,313 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,314 @0 2,048 bytes
23:39 replace INFO: Replacing frame 61 with Frames\frame_00062.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 61 replacement size 25704 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 61 replacement size 16964 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,315 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,316 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,317 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,318 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,319 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,321 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,322 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,323 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,324 @0 2,048 bytes
23:39 replace INFO: Replacing frame 62 with Frames\frame_00063.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 62 replacement size 25152 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 62 replacement size 16644 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,325 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,326 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,327 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,329 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,330 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,331 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,332 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,333 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,334 @0 2,048 bytes
23:39 replace INFO: Replacing frame 63 with Frames\frame_00064.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 63 replacement size 25784 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 63 replacement size 17020 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 63 replacement size 14776 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,335 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,337 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,338 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,339 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,340 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,341 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,342 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,343 @0 2,048 bytes
23:39 replace INFO: Replacing frame 64 with Frames\frame_00065.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 64 replacement size 25388 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 64 replacement size 16792 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,345 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,346 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,347 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,348 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,349 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,350 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,351 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,353 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,354 @0 2,048 bytes
23:39 replace INFO: Replacing frame 65 with Frames\frame_00066.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 65 replacement size 25320 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 65 replacement size 16724 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,355 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,356 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,357 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,358 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,359 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,361 @0 2,048 bytes
