jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:39 replace INFO: Trying quantization scale 10 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 239 replacement size 15964 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,027 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,029 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,030 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,031 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,032 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,033 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,034 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,035 @0 2,048 bytes
11:39 replace INFO: Replacing frame 240 with Frames\frame_00241.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 46540 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 34856 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 28372 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 24364 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 22128 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 18820 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 240 replacement size 17360 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,037 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,038 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,039 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,040 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,041 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,042 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,043 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,045 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,046 @0 2,048 bytes
11:39 replace INFO: Replacing frame 241 with Frames\frame_00242.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 47004 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 34616 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 28192 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 24980 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 20988 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 18988 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 18172 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 241 replacement size 17556 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,047 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,048 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,049 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,050 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,051 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,053 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,054 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,055 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,056 @0 2,048 bytes
11:39 replace INFO: Replacing frame 242 with Frames\frame_00243.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 47388 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 34868 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 28396 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 25180 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 21156 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 19124 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 18292 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 242 replacement size 17664 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,057 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,058 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,059 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,061 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,062 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,063 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,064 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,065 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,066 @0 2,048 bytes
11:39 replace INFO: Replacing frame 243 with Frames\frame_00244.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 47368 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 34840 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 28360 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 25144 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 21144 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 19108 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 18284 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 17644 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 9 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 16828 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 10 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 243 replacement size 15848 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,067 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,069 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,070 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,071 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,072 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,073 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,074 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,075 @0 2,048 bytes
11:39 replace INFO: Replacing frame 244 with Frames\frame_00245.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 46320 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 34628 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 28216 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 24252 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 21992 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 18756 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 244 replacement size 17284 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,077 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,078 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,079 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,080 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,081 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,082 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,083 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,085 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,086 @0 2,048 bytes
11:39 replace INFO: Replacing frame 245 with Frames\frame_00246.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 47856 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 35244 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 28656 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 25400 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 21344 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 19300 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 18464 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 245 replacement size 17832 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,087 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,088 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,089 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,090 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,091 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,093 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,094 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,095 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,096 @0 2,048 bytes
11:39 replace INFO: Replacing frame 246 with Frames\frame_00247.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 47692 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 35068 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 28616 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 25352 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 21308 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 19272 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 18424 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 246 replacement size 17796 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,097 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,098 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,099 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,101 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,102 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,103 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,104 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,105 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,106 @0 2,048 bytes
11:39 replace INFO: Replacing frame 247 with Frames\frame_00248.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 47204 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 34816 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 28312 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 25104 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 21100 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 19060 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 18244 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 17612 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 9 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 16800 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 10 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 247 replacement size 15808 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,107 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,109 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,110 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,111 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,112 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,113 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,114 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,115 @0 2,048 bytes
11:39 replace INFO: Replacing frame 248 with Frames\frame_00249.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 45984 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 34360 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 28040 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 24076 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 21836 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 18588 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 248 replacement size 17140 fits within the existing available size 18144
